1,34997,-1,540.180481 , 1119.58801
1,104797,-1,931.631714 , 541.036316
1,62334,-1,904.463318 , 591.479919
1,98746,-1,976.377686 , 1547.53003
1,106816,-1,85.656517 , 1527.47205
1,98880,-1,490.273193 , 1332.995
1,107537,-1,515.678589 , 1039.60498
1,34551,-1,547.987488 , 1085.79395
1,66388,-1,547.783081 , 1915.65906
1,21109,-1,656.910828 , 890.942871
1,54321,1,647.201721 , 1049.29199
1,55773,1,657.721497 , 1048.41199
1,74553,1,649.655823 , 1042.19702
1,47941,1,679.916382 , 1046.61206
1,74553,1,649.655823 , 1042.19702
1,2368,1,663.773804 , 1039.43396
1,85774,1,653.628418 , 1024.90503
1,59507,1,671.871582 , 1039.24695
1,44687,-1,680.850525 , 1061.85095
1,30974,1,670.790588 , 1049.41895
1,41252,1,642.896973 , 1009.09497
1,28245,1,659.487976 , 1024.39502
1,69388,1,656.829773 , 1006.13898
1,1224,-1,650.432373 , 1267.67297
1,5947,1,673.851318 , 1014.57501
1,23937,1,647.50061 , 1028.43701
1,17898,1,658.830017 , 1026.11597
1,1981,1,653.222778 , 1013
1,74540,1,656.635071 , 1037.56396
1,105606,1,648.514587 , 1005.76001
1,43863,1,673.998901 , 1005.17902
1,81138,1,653.791382 , 1050.26794
1,16769,1,674.201782 , 1018.84998
1,47423,1,658.250671 , 1002.81598
1,182,1,650.616821 , 1024.00098
1,76747,1,666.49762 , 1021.98999
1,28245,1,659.487976 , 1024.39502
1,54321,1,647.201721 , 1049.29199
1,80099,1,644.763916 , 1037.51599
1,81815,1,671.327881 , 1009.00598
1,55863,1,673.14209 , 1024.06897
1,1487,1,666.179321 , 1036.22803
1,70693,1,675.811523 , 1013.50598
1,79785,1,681.553711 , 1027.41895
1,12024,1,644.009277 , 995.312927
1,33422,1,669.068604 , 1045.78796
1,104050,1,677.197388 , 1010.02301
1,74553,1,649.655823 , 1042.19702
1,97272,1,668.519287 , 1047.72803
1,87890,1,652.227173 , 1017.54303
1,90290,1,667.026428 , 998.273071
1,38528,1,646.439026 , 1043.31299
1,107878,1,656.051819 , 1049.36304
1,36344,1,652.430481 , 1033.53003
1,87021,-1,753.561279 , 1482.62805
1,74753,1,668.19989 , 1047.81995
1,48022,-1,329.527588 , 1057.17102
2,84279,-1,1359.22998 , 345.152313
2,96698,-1,1355.771 , 1491.85205
2,2962,-1,94.8247528 , 1841.28406
2,112822,1,233.368896 , 597.630371
