1,45528,-1,165.579803 , 685.151672
1,82818,-1,299.173492 , 1458.302
1,22681,-1,439.575592 , 1056.87195
1,66818,-1,634.803528 , 779.825623
1,92217,-1,766.81311 , 687.166382
1,17469,-1,1397.83899 , 1064.28503
1,27536,-1,142.737793 , 1571.23804
1,118149,-1,278.173096 , 951.842224
1,86963,-1,344.409088 , 95.5400085
1,70572,-1,353.714691 , 1817.64099
1,31198,-1,421.141296 , 1959.15002
1,95618,-1,447.453003 , 1919.89697
1,116388,1,547.294189 , 1001.81201
1,105301,1,545.549683 , 1045.599
1,69853,-1,556.432678 , 1087.776
1,56105,1,567.997498 , 1007.96899
1,87507,1,562.472229 , 1003.07098
1,21366,1,571.118103 , 1009.75897
1,61305,-1,580.447083 , 561.960388
1,87507,1,562.472229 , 1003.07098
1,25010,1,561.931274 , 1033.61804
1,98115,1,566.465881 , 1000.70599
1,46052,1,543.466614 , 1013.28601
1,6760,1,569.905029 , 1042.85498
1,31775,1,571.998779 , 992.536621
1,104071,1,564.715088 , 1044.12
1,78671,1,589.372314 , 995.181824
1,7953,1,544.714417 , 1001.77002
1,1943,1,564.797485 , 1020.763
1,82825,1,552.328186 , 1003.42499
1,110007,1,586.374573 , 1020.539
1,72165,1,595.326721 , 1014.09802
1,58822,1,551.655823 , 1020.12201
1,57525,1,588.329224 , 1044.64197
1,19177,-1,646.685181 , 370.804596
1,99765,-1,653.736511 , 1921.93103
1,18255,-1,717.471008 , 1731.39197
1,34421,-1,785.253601 , 385.208099
1,31383,-1,553.010925 , 578.277283
1,58101,1,576.851685 , 1001.28699
1,64586,-1,885.819397 , 149.159302
2,87377,-1,132.312607 , 1296.09302
2,88169,1,668.922424 , 913.056274
2,49096,1,685.628601 , 880.11792
2,10525,1,687.503784 , 934.969421
2,54914,1,676.24292 , 888.220886
2,16498,1,683.304688 , 926.236328
2,51767,1,688.55072 , 876.276428
2,27851,1,684.215088 , 907.787598
2,47994,1,686.9823 , 932.772217
2,109013,1,686.083313 , 902.167908
2,17993,1,669.948914 , 912.952026
2,60387,1,708.943115 , 897.21228
2,119643,1,707.829285 , 893.84137
2,84377,1,674.377014 , 871.455872
2,18763,1,713.502197 , 907.780212
2,59293,1,683.450195 , 896.47052
2,117777,1,686.140076 , 910.43042
2,55353,1,684.78302 , 917.167419
2,111075,1,701.482971 , 880.483215
2,17011,1,679.917114 , 925.378174
2,55765,1,664.568787 , 884.827881
2,99690,1,687.512512 , 848.263123
2,73923,1,668.225586 , 941.61969
2,91519,1,684.973022 , 952.244019
2,23514,1,665.97229 , 891.659424
2,40784,1,692.533386 , 932.929077
2,49801,1,691.946289 , 901.83252
2,49096,1,685.628601 , 880.11792
2,6831,1,675.396118 , 912.979675
2,58726,1,690.940674 , 850.229614
2,51502,1,663.460327 , 890.433777
2,59578,1,702.165588 , 836.781006
2,83281,-1,101.150299 , 1646.29895
2,24765,-1,95.1546173 , 1847.21497
2,74938,1,662.997681 , 875.919617
2,27130,1,708.551025 , 867.677185
2,58029,-1,830.655518 , 1156.63599
2,109008,-1,973.029297 , 685.295105
2,47990,-1,743.005676 , 910.610779
2,9612,1,710.872986 , 793.619812
2,61286,-1,112.983902 , 944.432373
2,25898,1,720.548279 , 793.569275
2,77447,1,688.880127 , 809.142822
2,42391,-1,651.634521 , 1436.76001
2,69830,1,706.078491 , 813.351196
2,55765,1,664.568787 , 884.827881
2,81421,-1,208.230103 , 369.203003
2,89926,1,672.660217 , 866.736572
2,81489,-1,255.677902 , 808.857178
2,25786,-1,284.231689 , 1581.92798
2,32598,-1,717.047607 , 1526.255
2,34413,-1,660.490295 , 343.759705
2,110526,-1,1267.55505 , 974.103882
2,66661,1,716.041321 , 923.570801
2,3852,1,709.080017 , 828.71521
2,9843,1,713.914124 , 849.145813
2,4367,-1,687.288025 , 613.947693
2,31351,1,688.143127 , 801.97113
2,56351,1,678.743225 , 843.947083
2,52851,1,690.938477 , 904.770691
2,115618,1,679.879578 , 939.541077
3,51185,-1,272.406403 , 1886.16394
3,20661,-1,663.449219 , 166.141602
3,111003,-1,1078.55896 , 1299.98706
3,38402,-1,1355.20801 , 1505.00696
3,38023,-1,500.233185 , 112.565201
3,54086,-1,565.644775 , 1456.11597
3,61343,1,1041.68896 , 964.120422
3,104952,1,1116.10706 , 971.889893
3,45027,1,1048.04602 , 1004.35199
3,92057,1,1034.43896 , 965.355713
3,93719,1,1042.62805 , 987.361023
3,53671,-1,1173.89795 , 402.161499
3,75619,1,1026.99597 , 994.235474
3,51165,1,1031.03699 , 990.92157
3,112360,1,1095.02905 , 995.582275
3,75726,1,1067.24597 , 1044.68896
3,107430,1,1033.36304 , 978.380127
3,103666,1,1021.33398 , 994.155518
3,93802,1,1042.33301 , 997.578613
3,51221,1,1065.31604 , 1040.77698
3,16931,1,1051.61304 , 966.39801
3,25676,1,1061.48303 , 982.256409
3,47827,1,1055.86304 , 965.086121
3,94789,1,1013.39398 , 985.14093
3,104350,1,1034.30103 , 975.709473
3,10277,1,1044.17603 , 1013.36902
3,63219,1,1062.73999 , 1005.88898
3,39083,1,1042.57104 , 1022.71002
3,110310,-1,310.438385 , 1056.89697
3,45,1,1114.73596 , 967.392029
3,3323,1,1114.51794 , 987.47583
3,88156,-1,1121.53894 , 836.747803
3,39657,1,1117.28503 , 1001.664
3,88230,1,1011.92401 , 995.979126
3,108757,-1,1315.00403 , 1035.25403
3,27300,-1,174.214493 , 129.920303
3,53195,1,1116.39905 , 1015.19299
3,68614,-1,283.292786 , 1134.37598
3,24819,-1,283.095398 , 1665.33203
3,87097,-1,321.209808 , 1048.85596
3,101793,-1,347.643707 , 141.514099
3,70452,-1,351.126312 , 1914.36401
3,41536,-1,999.918213 , 1440.479
3,65439,1,1117.96497 , 1047.27197
3,109644,1,1104.33997 , 1005.95801
3,93649,1,1115.49097 , 970.84729
3,96755,-1,456.882111 , 526.90979
3,40561,1,1060.00098 , 1048.04895
3,10053,-1,488.400299 , 1564.65601
3,20264,-1,904.266785 , 973.001221
3,7703,-1,557.987488 , 429.197296
3,22590,-1,554.983093 , 619.766174
3,15488,-1,582.664917 , 89.6460037
3,114203,1,1052.30798 , 981.846313
3,106911,1,1118.901 , 1021.71899
3,86140,-1,720.723328 , 1917.00696
4,36339,-1,805.275085 , 360.419098
4,115414,-1,1068.61499 , 360.488312
4,25175,-1,237.295898 , 770.638
4,84073,-1,296.853088 , 308.423096
4,87651,-1,304.485413 , 773.959106
4,39820,-1,372.244598 , 978.275208
