154242 , 3 , 459000
150966 , 3 , 445900
153915 , 3 , 439999
153085 , 3 , 440000
150823 , 3 , 444900
153807 , 3 , 469900
153259 , 3 , 479000
153377 , 3 , 479000
140044 , 3 , 449000
154419 , 3 , 450000
152820 , 3 , 449000
154312 , 3 , 449000
154557 , 3 , 479900
154528 , 3 , 449900
152487 , 3 , 450000
150773 , 3 , 439000
152794 , 3 , 473000
149797 , 3 , 479000
152849 , 3 , 480000
154154 , 3 , 489000
144312 , 3 , 473500
153802 , 3 , 456000
147586 , 3 , 445000
153556 , 3 , 475000
152014 , 3 , 459900
153068 , 3 , 465000
148757 , 3 , 459000
154317 , 3 , 440000
146790 , 3 , 439000
