151085 , 3 , 500000
150638 , 3 , 524000
145087 , 3 , 525000
151824 , 3 , 542000
149882 , 3 , 495000
152586 , 3 , 499000
152900 , 3 , 525000
136431 , 3 , 519900
141737 , 3 , 524900
153052 , 3 , 529000
151934 , 3 , 535000
151304 , 3 , 499000
149001 , 3 , 500000
152139 , 3 , 510000
154402 , 3 , 535000
151308 , 3 , 499900
154205 , 3 , 499500
154154 , 3 , 489000
151678 , 3 , 499000
254484 , 3 , 515000
146320 , 3 , 522000
141212 , 3 , 525000
151711 , 3 , 540000
146423 , 3 , 518000
154038 , 3 , 535000
154536 , 3 , 509000
