153900 , 3 , 295000
147214 , 3 , 318000
154074 , 3 , 289900
154010 , 3 , 339000
140460 , 3 , 335000
153134 , 3 , 333900
148736 , 3 , 325000
153647 , 3 , 324100
151293 , 3 , 299000
136282 , 3 , 323900
154006 , 3 , 299999
152203 , 3 , 299999
150981 , 3 , 310000
154276 , 3 , 319000
137090 , 3 , 289900
153734 , 3 , 299900
152291 , 3 , 315000
151296 , 3 , 300000
149024 , 3 , 300900
154329 , 3 , 329500
140395 , 3 , 337500
152978 , 3 , 295000
154474 , 3 , 299000
153513 , 3 , 329000
151126 , 3 , 323000
149700 , 3 , 324900
153432 , 3 , 299500
154455 , 3 , 319000
152002 , 3 , 309000
154387 , 3 , 320000
150929 , 3 , 320000
154332 , 3 , 339900
154091 , 3 , 340000
154161 , 3 , 300000
153570 , 3 , 299900
150240 , 3 , 329000
154034 , 3 , 299000
149401 , 3 , 299000
152987 , 3 , 330000
147603 , 3 , 295000
154335 , 3 , 329900
151084 , 3 , 325000
154414 , 3 , 300000
148806 , 3 , 330000
153543 , 3 , 339000
150390 , 3 , 324999
153791 , 3 , 322000
152068 , 3 , 319000
147374 , 3 , 320000
139427 , 3 , 337000
152565 , 3 , 289900
