150744 , 3 , 400000
151521 , 3 , 369000
154322 , 3 , 365000
154501 , 3 , 395000
152619 , 3 , 399000
145850 , 3 , 415000
152326 , 3 , 403900
138053 , 3 , 415000
154071 , 3 , 380000
141188 , 3 , 388000
152771 , 3 , 375000
152806 , 3 , 400500
145448 , 3 , 379000
146496 , 3 , 369500
150588 , 3 , 395000
154136 , 3 , 399000
154510 , 3 , 399000
154461 , 3 , 365000
154380 , 3 , 385000
151534 , 3 , 379999
154422 , 3 , 369900
152893 , 3 , 375000
153746 , 3 , 399000
154343 , 3 , 384900
154533 , 3 , 394900
154415 , 3 , 390000
137570 , 3 , 389000
154327 , 3 , 410000
138730 , 3 , 365000
154522 , 3 , 405000
152887 , 3 , 399000
152227 , 3 , 389900
146302 , 3 , 370000
145789 , 3 , 388000
149864 , 3 , 367000
152154 , 3 , 399900
150294 , 3 , 367990
152263 , 3 , 389000
153234 , 3 , 378000
152019 , 3 , 369000
154559 , 3 , 384000
151402 , 3 , 397900
154298 , 3 , 378000
149369 , 3 , 379000
150470 , 3 , 400000
151994 , 3 , 415000
152122 , 3 , 379000
151078 , 3 , 410000
153774 , 3 , 373000
153955 , 3 , 385000
152964 , 3 , 394920
141847 , 3 , 374900
151913 , 3 , 409950
152078 , 3 , 400000
143217 , 3 , 405000
