137570 , 3 , 389000
146496 , 3 , 369500
141847 , 3 , 374900
152964 , 3 , 394920
154522 , 3 , 405000
150744 , 3 , 400000
150470 , 3 , 400000
151913 , 3 , 409950
152019 , 3 , 369000
154510 , 3 , 399000
145448 , 3 , 379000
154422 , 3 , 369900
149864 , 3 , 367000
152227 , 3 , 389900
154298 , 3 , 378000
152893 , 3 , 375000
152806 , 3 , 400500
154071 , 3 , 380000
154533 , 3 , 394900
150294 , 3 , 367990
154343 , 3 , 384900
152619 , 3 , 399000
152326 , 3 , 403900
154322 , 3 , 365000
152122 , 3 , 379000
154415 , 3 , 390000
152154 , 3 , 399900
153746 , 3 , 399000
154501 , 3 , 395000
152771 , 3 , 375000
153955 , 3 , 385000
153234 , 3 , 378000
154559 , 3 , 384000
148195 , 3 , 362000
152887 , 3 , 399000
149369 , 3 , 379000
145789 , 3 , 388000
153774 , 3 , 373000
152263 , 3 , 389000
151078 , 3 , 410000
138730 , 3 , 365000
141188 , 3 , 388000
151521 , 3 , 369000
154380 , 3 , 385000
143252 , 3 , 359000
146302 , 3 , 370000
151000 , 3 , 359900
154461 , 3 , 365000
143217 , 3 , 405000
150588 , 3 , 395000
148168 , 3 , 359000
154136 , 3 , 399000
151534 , 3 , 379999
154327 , 3 , 410000
152078 , 3 , 400000
151402 , 3 , 397900
