148195 , 3 , 362000
141847 , 3 , 374900
153955 , 3 , 385000
138730 , 3 , 365000
152887 , 3 , 399000
137570 , 3 , 389000
154322 , 3 , 365000
152964 , 3 , 394920
152078 , 3 , 400000
154343 , 3 , 384900
152619 , 3 , 399000
145789 , 3 , 388000
152263 , 3 , 389000
151249 , 3 , 354999
145448 , 3 , 379000
151805 , 3 , 349000
151521 , 3 , 369000
150588 , 3 , 395000
154501 , 3 , 395000
152806 , 3 , 400500
146496 , 3 , 369500
141188 , 3 , 388000
149864 , 3 , 367000
153785 , 3 , 350000
151228 , 3 , 350000
154510 , 3 , 399000
153774 , 3 , 373000
154298 , 3 , 378000
154533 , 3 , 394900
152019 , 3 , 369000
154461 , 3 , 365000
153234 , 3 , 378000
146302 , 3 , 370000
154422 , 3 , 369900
151534 , 3 , 379999
148168 , 3 , 359000
154380 , 3 , 385000
151000 , 3 , 359900
154415 , 3 , 390000
150744 , 3 , 400000
153746 , 3 , 399000
151402 , 3 , 397900
152771 , 3 , 375000
152227 , 3 , 389900
152154 , 3 , 399900
150470 , 3 , 400000
154071 , 3 , 380000
150294 , 3 , 367990
143252 , 3 , 359000
152893 , 3 , 375000
153088 , 3 , 350000
152122 , 3 , 379000
154136 , 3 , 399000
149369 , 3 , 379000
154559 , 3 , 384000
