147374 , 3 , 320000
139427 , 3 , 337000
136282 , 3 , 323900
153134 , 3 , 333900
152291 , 3 , 315000
153264 , 3 , 345000
153791 , 3 , 322000
150390 , 3 , 324999
154329 , 3 , 329500
151257 , 3 , 344000
153185 , 3 , 345000
143252 , 3 , 359000
154276 , 3 , 319000
149864 , 3 , 367000
151009 , 3 , 347500
151249 , 3 , 354999
148736 , 3 , 325000
154322 , 3 , 365000
138730 , 3 , 365000
148168 , 3 , 359000
154010 , 3 , 339000
140395 , 3 , 337500
154455 , 3 , 319000
151084 , 3 , 325000
153647 , 3 , 324100
154091 , 3 , 340000
140460 , 3 , 335000
148195 , 3 , 362000
150199 , 3 , 345000
153513 , 3 , 329000
151126 , 3 , 323000
153785 , 3 , 350000
148806 , 3 , 330000
153872 , 3 , 344900
152987 , 3 , 330000
151228 , 3 , 350000
149700 , 3 , 324900
151805 , 3 , 349000
150240 , 3 , 329000
154461 , 3 , 365000
153088 , 3 , 350000
153543 , 3 , 339000
141232 , 3 , 344900
150929 , 3 , 320000
154332 , 3 , 339900
151000 , 3 , 359900
147214 , 3 , 318000
150256 , 3 , 343390
154387 , 3 , 320000
152068 , 3 , 319000
154335 , 3 , 329900
