153915 , 3 , 439999
150773 , 3 , 439000
144238 , 3 , 423000
153411 , 3 , 425000
146986 , 3 , 425000
152906 , 3 , 435000
150588 , 3 , 395000
150966 , 3 , 445900
154442 , 3 , 424000
150857 , 3 , 429900
150823 , 3 , 444900
154522 , 3 , 405000
154327 , 3 , 410000
152856 , 3 , 430000
152078 , 3 , 400000
146790 , 3 , 439000
154317 , 3 , 440000
152152 , 3 , 424900
139461 , 3 , 430000
151994 , 3 , 415000
154501 , 3 , 395000
138053 , 3 , 415000
153746 , 3 , 399000
151078 , 3 , 410000
150194 , 3 , 419000
152619 , 3 , 399000
152326 , 3 , 403900
152887 , 3 , 399000
152806 , 3 , 400500
154171 , 3 , 425500
153500 , 3 , 429000
154421 , 3 , 435000
151402 , 3 , 397900
152969 , 3 , 435000
151913 , 3 , 409950
152998 , 3 , 425000
147586 , 3 , 445000
141529 , 3 , 425000
152617 , 3 , 425900
154533 , 3 , 394900
153738 , 3 , 434000
152964 , 3 , 394920
143217 , 3 , 405000
145850 , 3 , 415000
154510 , 3 , 399000
153085 , 3 , 440000
150470 , 3 , 400000
152154 , 3 , 399900
146212 , 3 , 425000
150744 , 3 , 400000
154136 , 3 , 399000
