154522 , 3 , 405000
141188 , 3 , 388000
150857 , 3 , 429900
143217 , 3 , 405000
152969 , 3 , 435000
151078 , 3 , 410000
152887 , 3 , 399000
152964 , 3 , 394920
152152 , 3 , 424900
152906 , 3 , 435000
150773 , 3 , 439000
153085 , 3 , 440000
153500 , 3 , 429000
154442 , 3 , 424000
138053 , 3 , 415000
150744 , 3 , 400000
153915 , 3 , 439999
152078 , 3 , 400000
152154 , 3 , 399900
153746 , 3 , 399000
139461 , 3 , 430000
154415 , 3 , 390000
154171 , 3 , 425500
146212 , 3 , 425000
154510 , 3 , 399000
150470 , 3 , 400000
151913 , 3 , 409950
146986 , 3 , 425000
154317 , 3 , 440000
153738 , 3 , 434000
145789 , 3 , 388000
152856 , 3 , 430000
153411 , 3 , 425000
145850 , 3 , 415000
144238 , 3 , 423000
154136 , 3 , 399000
150194 , 3 , 419000
154421 , 3 , 435000
152227 , 3 , 389900
146790 , 3 , 439000
154533 , 3 , 394900
150588 , 3 , 395000
137570 , 3 , 389000
154327 , 3 , 410000
152806 , 3 , 400500
152617 , 3 , 425900
152326 , 3 , 403900
154501 , 3 , 395000
152998 , 3 , 425000
141529 , 3 , 425000
151402 , 3 , 397900
152263 , 3 , 389000
152619 , 3 , 399000
151994 , 3 , 415000
