150194 , 3 , 419000
154510 , 3 , 399000
154442 , 3 , 424000
152964 , 3 , 394920
153746 , 3 , 399000
151078 , 3 , 410000
152619 , 3 , 399000
153500 , 3 , 429000
150470 , 3 , 400000
150744 , 3 , 400000
154533 , 3 , 394900
154171 , 3 , 425500
152887 , 3 , 399000
152969 , 3 , 435000
152906 , 3 , 435000
145789 , 3 , 388000
154501 , 3 , 395000
154421 , 3 , 435000
154327 , 3 , 410000
146212 , 3 , 425000
154522 , 3 , 405000
154380 , 3 , 385000
152326 , 3 , 403900
138053 , 3 , 415000
141529 , 3 , 425000
154136 , 3 , 399000
152806 , 3 , 400500
152078 , 3 , 400000
154415 , 3 , 390000
154559 , 3 , 384000
151994 , 3 , 415000
150857 , 3 , 429900
152152 , 3 , 424900
152998 , 3 , 425000
152263 , 3 , 389000
153955 , 3 , 385000
139461 , 3 , 430000
154343 , 3 , 384900
152227 , 3 , 389900
151402 , 3 , 397900
152154 , 3 , 399900
137570 , 3 , 389000
150588 , 3 , 395000
144238 , 3 , 423000
145850 , 3 , 415000
152617 , 3 , 425900
146986 , 3 , 425000
152856 , 3 , 430000
151913 , 3 , 409950
153738 , 3 , 434000
153411 , 3 , 425000
141188 , 3 , 388000
143217 , 3 , 405000
