146597 , 3 , 275000
154430 , 3 , 250000
153828 , 3 , 275000
154279 , 3 , 229500
146667 , 3 , 265000
153927 , 3 , 242150
149922 , 3 , 239000
152116 , 3 , 259000
153000 , 3 , 267191
152265 , 3 , 279000
151864 , 3 , 280000
146649 , 3 , 239000
151498 , 3 , 259900
154241 , 3 , 249000
154325 , 3 , 255000
153314 , 3 , 264900
153971 , 3 , 272000
153371 , 3 , 259900
154401 , 3 , 229000
154066 , 3 , 278500
152677 , 3 , 265000
148744 , 3 , 249000
151876 , 3 , 230000
152854 , 3 , 229900
154488 , 3 , 250000
153288 , 3 , 269900
154489 , 3 , 282000
153428 , 3 , 274744
