148744 , 3 , 249000
154430 , 3 , 250000
153828 , 3 , 275000
153314 , 3 , 264900
154488 , 3 , 250000
153288 , 3 , 269900
149401 , 3 , 299000
154034 , 3 , 299000
146667 , 3 , 265000
152565 , 3 , 289900
146597 , 3 , 275000
154474 , 3 , 299000
153428 , 3 , 274744
153371 , 3 , 259900
152265 , 3 , 279000
137090 , 3 , 289900
154325 , 3 , 255000
153900 , 3 , 295000
154489 , 3 , 282000
154131 , 3 , 285500
147603 , 3 , 295000
152978 , 3 , 295000
151864 , 3 , 280000
154074 , 3 , 289900
153971 , 3 , 272000
152677 , 3 , 265000
152116 , 3 , 259000
154066 , 3 , 278500
151293 , 3 , 299000
154241 , 3 , 249000
151498 , 3 , 259900
153000 , 3 , 267191
