154489 , 3 , 282000
146649 , 3 , 239000
152265 , 3 , 279000
153371 , 3 , 259900
152116 , 3 , 259000
154066 , 3 , 278500
154430 , 3 , 250000
152677 , 3 , 265000
154325 , 3 , 255000
153314 , 3 , 264900
146667 , 3 , 265000
153828 , 3 , 275000
153927 , 3 , 242150
146597 , 3 , 275000
154241 , 3 , 249000
153288 , 3 , 269900
153000 , 3 , 267191
153971 , 3 , 272000
149922 , 3 , 239000
148744 , 3 , 249000
154488 , 3 , 250000
154131 , 3 , 285500
153428 , 3 , 274744
151498 , 3 , 259900
151864 , 3 , 280000
