153828 , 3 , 275000
152203 , 3 , 299999
154161 , 3 , 300000
152265 , 3 , 279000
154414 , 3 , 300000
154489 , 3 , 282000
153971 , 3 , 272000
149024 , 3 , 300900
151864 , 3 , 280000
154066 , 3 , 278500
153314 , 3 , 264900
154474 , 3 , 299000
150981 , 3 , 310000
151293 , 3 , 299000
154131 , 3 , 285500
153432 , 3 , 299500
152291 , 3 , 315000
153570 , 3 , 299900
153734 , 3 , 299900
152565 , 3 , 289900
153900 , 3 , 295000
149401 , 3 , 299000
152677 , 3 , 265000
137090 , 3 , 289900
153000 , 3 , 267191
152002 , 3 , 309000
146597 , 3 , 275000
147603 , 3 , 295000
153428 , 3 , 274744
154074 , 3 , 289900
153288 , 3 , 269900
152978 , 3 , 295000
151296 , 3 , 300000
154006 , 3 , 299999
146667 , 3 , 265000
154034 , 3 , 299000
