153068 , 3 , 465000
148757 , 3 , 459000
153807 , 3 , 469900
151678 , 3 , 499000
153259 , 3 , 479000
149882 , 3 , 495000
153556 , 3 , 475000
154557 , 3 , 479900
150966 , 3 , 445900
140044 , 3 , 449000
154205 , 3 , 499500
154154 , 3 , 489000
154419 , 3 , 450000
144312 , 3 , 473500
149001 , 3 , 500000
151304 , 3 , 499000
152586 , 3 , 499000
151308 , 3 , 499900
153802 , 3 , 456000
151085 , 3 , 500000
152794 , 3 , 473000
149797 , 3 , 479000
153377 , 3 , 479000
154242 , 3 , 459000
152487 , 3 , 450000
154528 , 3 , 449900
152820 , 3 , 449000
152014 , 3 , 459900
152849 , 3 , 480000
154312 , 3 , 449000
