154325 , 3 , 255000
154241 , 3 , 249000
153371 , 3 , 259900
147611 , 3 , 225000
150980 , 3 , 210000
152116 , 3 , 259000
150407 , 3 , 210000
151498 , 3 , 259900
149616 , 3 , 225000
154279 , 3 , 229500
148744 , 3 , 249000
154223 , 3 , 227000
153370 , 3 , 218900
153850 , 3 , 221000
154060 , 3 , 208900
153927 , 3 , 242150
154488 , 3 , 250000
154145 , 3 , 217000
149994 , 3 , 210000
149287 , 3 , 209900
149839 , 3 , 210000
152854 , 3 , 229900
153876 , 3 , 222000
154430 , 3 , 250000
154401 , 3 , 229000
151876 , 3 , 230000
146649 , 3 , 239000
149922 , 3 , 239000
152393 , 3 , 220000
