149024 , 3 , 300900
154131 , 3 , 285500
148806 , 3 , 330000
153900 , 3 , 295000
152565 , 3 , 289900
151293 , 3 , 299000
152002 , 3 , 309000
153647 , 3 , 324100
151126 , 3 , 323000
154161 , 3 , 300000
149700 , 3 , 324900
150390 , 3 , 324999
151084 , 3 , 325000
152291 , 3 , 315000
154034 , 3 , 299000
147603 , 3 , 295000
152068 , 3 , 319000
154489 , 3 , 282000
154329 , 3 , 329500
154276 , 3 , 319000
153513 , 3 , 329000
136282 , 3 , 323900
154074 , 3 , 289900
154335 , 3 , 329900
148736 , 3 , 325000
147374 , 3 , 320000
153570 , 3 , 299900
152978 , 3 , 295000
152203 , 3 , 299999
149401 , 3 , 299000
153432 , 3 , 299500
150240 , 3 , 329000
151296 , 3 , 300000
154414 , 3 , 300000
154474 , 3 , 299000
153791 , 3 , 322000
150981 , 3 , 310000
140460 , 3 , 335000
153134 , 3 , 333900
154387 , 3 , 320000
153734 , 3 , 299900
154455 , 3 , 319000
150929 , 3 , 320000
147214 , 3 , 318000
154006 , 3 , 299999
137090 , 3 , 289900
152987 , 3 , 330000
