152586 , 3 , 499000
151304 , 3 , 499000
148757 , 3 , 459000
154312 , 3 , 449000
151085 , 3 , 500000
154557 , 3 , 479900
154528 , 3 , 449900
152487 , 3 , 450000
152849 , 3 , 480000
154154 , 3 , 489000
151308 , 3 , 499900
149001 , 3 , 500000
149882 , 3 , 495000
154419 , 3 , 450000
153807 , 3 , 469900
154205 , 3 , 499500
140044 , 3 , 449000
151678 , 3 , 499000
144312 , 3 , 473500
153068 , 3 , 465000
152014 , 3 , 459900
153377 , 3 , 479000
152794 , 3 , 473000
152820 , 3 , 449000
154242 , 3 , 459000
149797 , 3 , 479000
153802 , 3 , 456000
153259 , 3 , 479000
153556 , 3 , 475000
