151772 , 3 , 195000
150407 , 3 , 210000
154401 , 3 , 229000
154028 , 3 , 200000
153668 , 3 , 198000
150493 , 3 , 199280
154223 , 3 , 227000
149839 , 3 , 210000
154015 , 3 , 185000
154145 , 3 , 217000
149994 , 3 , 210000
152854 , 3 , 229900
149307 , 3 , 182000
152393 , 3 , 220000
151876 , 3 , 230000
153370 , 3 , 218900
153876 , 3 , 222000
153850 , 3 , 221000
147611 , 3 , 225000
154399 , 3 , 189000
149287 , 3 , 209900
154279 , 3 , 229500
154060 , 3 , 208900
150980 , 3 , 210000
149616 , 3 , 225000
