151994 , 3 , 415000
153955 , 3 , 385000
145448 , 3 , 379000
153774 , 3 , 373000
150470 , 3 , 400000
151078 , 3 , 410000
146986 , 3 , 425000
154415 , 3 , 390000
152227 , 3 , 389900
154327 , 3 , 410000
145850 , 3 , 415000
152152 , 3 , 424900
152122 , 3 , 379000
152806 , 3 , 400500
152326 , 3 , 403900
151534 , 3 , 379999
138053 , 3 , 415000
151913 , 3 , 409950
152964 , 3 , 394920
153234 , 3 , 378000
154522 , 3 , 405000
141188 , 3 , 388000
154559 , 3 , 384000
150588 , 3 , 395000
154343 , 3 , 384900
154136 , 3 , 399000
145789 , 3 , 388000
152887 , 3 , 399000
149369 , 3 , 379000
153746 , 3 , 399000
141847 , 3 , 374900
150194 , 3 , 419000
137570 , 3 , 389000
146212 , 3 , 425000
152619 , 3 , 399000
154071 , 3 , 380000
152154 , 3 , 399900
152263 , 3 , 389000
154171 , 3 , 425500
150744 , 3 , 400000
152771 , 3 , 375000
154533 , 3 , 394900
154510 , 3 , 399000
151402 , 3 , 397900
141529 , 3 , 425000
152078 , 3 , 400000
153411 , 3 , 425000
154501 , 3 , 395000
143217 , 3 , 405000
154442 , 3 , 424000
154298 , 3 , 378000
154380 , 3 , 385000
152617 , 3 , 425900
144238 , 3 , 423000
152893 , 3 , 375000
152998 , 3 , 425000
