150980 , 3 , 210000
151876 , 3 , 230000
149839 , 3 , 210000
154028 , 3 , 200000
153370 , 3 , 218900
153876 , 3 , 222000
152393 , 3 , 220000
149616 , 3 , 225000
146649 , 3 , 239000
153668 , 3 , 198000
154279 , 3 , 229500
154060 , 3 , 208900
153927 , 3 , 242150
149287 , 3 , 209900
149922 , 3 , 239000
154223 , 3 , 227000
150407 , 3 , 210000
149994 , 3 , 210000
153850 , 3 , 221000
150493 , 3 , 199280
152854 , 3 , 229900
151772 , 3 , 195000
147611 , 3 , 225000
154145 , 3 , 217000
154401 , 3 , 229000
