78385 , 602.566772 , 1811.21704
87720 , 606.172485 , 1797.98999
20717 , 605.033691 , 1794.36804
16105 , 611.810425 , 1797.34497
71360 , 599.321411 , 1809.48706
83291 , 608.322021 , 1805.18896
77070 , 603.303528 , 1797.37402
52923 , 605.877808 , 1802.23303
73829 , 605.06958 , 1812.078
110663 , 601.94812 , 1810.547
61501 , 607.198608 , 1794.07397
58933 , 606.067505 , 1812.96899
74185 , 607.376404 , 1797.55701
40699 , 609.511719 , 1805.078
84759 , 603.914124 , 1803.96106
103268 , 604.677612 , 1806.09204
17289 , 609.766418 , 1794.95898
93147 , 606.697388 , 1802.92004
