1237646705806278925 , 246.276505 , 1239.58203
1237648704582386516 , 246.131104 , 1222.08606
1237646791697301627 , 253.4422 , 1225.26404
1237648702954341044 , 255.094894 , 1231.67297
1237649919507300393 , 251.081299 , 1238.95605
1237649872800776490 , 251.5112 , 1231.56299
1237648675062284603 , 244.4841 , 1223.67102
1237649770790389787 , 252.585007 , 1227.91895
1237649954405810350 , 254.948502 , 1224.68799
1237648722316886153 , 244.655197 , 1238.06396
1237646793845640657 , 255.279404 , 1241.83203
1237649918433624441 , 253.3871 , 1227.47498
1237648704049446935 , 244.849197 , 1228.87598
1237648705135706895 , 253.909302 , 1226.979
1237648674533540845 , 254.530197 , 1241.19202
