1237649911447486844 , 321.792389 , 1329.66504
1237649961918530028 , 315.180695 , 1326.09497
1237646546879447379 , 317.569489 , 1331.38098
1237646707962413233 , 323.540497 , 1332.56396
1237649807305277454 , 317.007813 , 1338.33398
1237646647300064149 , 313.988098 , 1325.11499
1237648722282742539 , 313.3078 , 1333.18799
1237646794383818974 , 317.224792 , 1339.05603
1237648704604407038 , 322.642609 , 1326.224
1237649864206713127 , 319.085999 , 1327.60498
1237648674522333597 , 311.557495 , 1319.995
1237649742871725215 , 314.722992 , 1337.87402
1237649921111949319 , 323.887695 , 1323.505
1237646795984732293 , 324.003815 , 1329.21802
1237650011308360285 , 320.957214 , 1332.57104
1237646794377396710 , 318.19519 , 1323.95605
1237649769178728752 , 310.666199 , 1329.82397
