48075 , 604.625122 , 562.911926
44090 , 602.946716 , 565.343628
41601 , 604.266479 , 569.997681
83754 , 602.694702 , 581.856384
9877 , 599.735413 , 582.003418
10416 , 606.67688 , 572.367493
101898 , 605.394714 , 570.846191
21308 , 611.343811 , 576.031189
63661 , 604.61792 , 580.471985
112276 , 607.716125 , 561.981873
59480 , 601.973816 , 566.814697
74568 , 602.683716 , 562.981628
107166 , 604.992126 , 581.047974
9660 , 598.54071 , 576.802673
36504 , 607.937012 , 575.212585
98413 , 611.246521 , 567.238586
70181 , 612.153687 , 580.212219
50820 , 600.534729 , 578.227478
