35934 , 604.622192 , 675.422119
113656 , 610.880188 , 666.127014
38721 , 606.526184 , 681.875793
79737 , 600.867615 , 664.368591
77832 , 599.431824 , 665.50177
107219 , 600.543884 , 666.234802
102056 , 610.930115 , 676.40448
54924 , 604.831177 , 675.752686
8855 , 605.379883 , 680.158325
69794 , 607.514282 , 679.065918
8234 , 609.710083 , 665.561584
42869 , 611.102783 , 681.713684
108231 , 609.876526 , 666.237976
103209 , 602.768677 , 671.915405
108718 , 604.551514 , 677.638489
97719 , 607.558777 , 677.810181
2264 , 609.795288 , 681.333923
27957 , 598.55658 , 680.687073
