91463 , 606.706177 , 734.736084
465 , 604.689026 , 738.612915
29339 , 612.55603 , 752.330688
102871 , 603.157288 , 748.977722
114603 , 611.349121 , 749.356995
5338 , 609.400513 , 744.943481
52176 , 610.672485 , 746.330383
36578 , 606.554871 , 749.250183
112197 , 606.070679 , 748.309875
43024 , 607.655029 , 750.39917
38371 , 613.607117 , 736.060913
4255 , 608.896484 , 752.107788
87979 , 606.859314 , 739.926575
96381 , 612.522888 , 733.570801
66115 , 608.021179 , 749.911316
34362 , 612.024475 , 738.234619
106288 , 611.287903 , 734.833191
26606 , 601.463806 , 733.509399
