1237646648374329488 , 676.077393 , 1108.52002
1237649809446601537 , 671.333191 , 1110.422
1237649928095793809 , 666.016174 , 1118.349
1237649816424743001 , 672.264893 , 1109.32703
1237646647826448911 , 672.144714 , 1110.31201
1237648705644855675 , 676.616699 , 1119.427
1237648722307055862 , 666.368286 , 1114.38306
1237649742870675953 , 671.148193 , 1105.95496
1237646793842690072 , 668.263489 , 1111.02405
1237649911454368662 , 675.694519 , 1115.49805
1237648704583959169 , 670.141418 , 1110.46106
1237649770793861334 , 668.086487 , 1107.078
