15785 , 604.876404 , 1936.26294
52465 , 603.682129 , 1922.45898
20267 , 602.726807 , 1924.90002
106648 , 599.150513 , 1939.06396
77763 , 598.427307 , 1936.05896
36740 , 607.25177 , 1921.95605
61461 , 607.468628 , 1929.51404
44398 , 601.518677 , 1920.64502
114814 , 611.689026 , 1931.82898
58839 , 597.70282 , 1934.67395
20592 , 598.912415 , 1919.948
41315 , 611.660583 , 1929.47705
95894 , 611.337219 , 1938.69104
7702 , 599.736084 , 1920.05103
41942 , 610.47113 , 1938.17798
65469 , 599.103516 , 1930.94702
115862 , 608.850891 , 1937.79504
